ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Andaman & Nicobar Islands	Kuldeep Rai Sharma	Indian National Congress	Vishal Jolly	Bharatiya Janata Party	1407	Bharatiya Janata Party
Amalapuram	Chinta Anuradha	Yuvajana Sramika Rythu Congress Party	Ganti Harish Madhur (balayogi)	Telugu Desam	37292	Telugu Desam
Anakapalli	Dr.beesetti Venkata Satyavathi	Yuvajana Sramika Rythu Congress Party	Adari Anand Kumar	Telugu Desam	80870	Telugu Desam
Anantapur	Talari Rangaiah	Yuvajana Sramika Rythu Congress Party	J.c. Pavan Reddy	Telugu Desam	138782	Telugu Desam
Aruku	Goddeti. Madhavi	Yuvajana Sramika Rythu Congress Party	Kishore Chandra Deo	Telugu Desam	217243	Yuvajana Sramika Rythu Congress Party
Bapatla	Nandigam Suresh	Yuvajana Sramika Rythu Congress Party	Malyadri Sriram	Telugu Desam	15668	Telugu Desam
Chittoor	N. Reddeppa	Yuvajana Sramika Rythu Congress Party	Naramalli Siva Prasad	Telugu Desam	134605	Telugu Desam
Eluru	Kotagiri Sridhar	Yuvajana Sramika Rythu Congress Party	Magantti Venkateswara Rao Babu	Telugu Desam	162143	Telugu Desam
Guntur	Jayadev Galla	Telugu Desam	Modugula Venugopala Reddy	Yuvajana Sramika Rythu Congress Party	13275	Telugu Desam
Hindupur	Kuruva Gorantla Madhav	Yuvajana Sramika Rythu Congress Party	Kristappa . Nimmala	Telugu Desam	138309	Telugu Desam
Kadapa	Yeduguri Sandinti Avinash Reddy	Yuvajana Sramika Rythu Congress Party	Chadipirala Adi Narayana Reddy	Telugu Desam	373275	Yuvajana Sramika Rythu Congress Party
Kakinada	Vanga Geethaviswanath	Yuvajana Sramika Rythu Congress Party	Chalamalasetty Sunil	Telugu Desam	25772	Telugu Desam
Kurnool	Ayushman Doctor Sanjeev Kumar	Yuvajana Sramika Rythu Congress Party	Kotla Jaya Surya Prakash Reddy	Telugu Desam	140164	Yuvajana Sramika Rythu Congress Party
Machilipatnam	Balashowry Vallabhaneni	Yuvajana Sramika Rythu Congress Party	Konakalla Narayana Rao	Telugu Desam	57355	Telugu Desam
Nandyal	Pocha . Brahmananda Reddy	Yuvajana Sramika Rythu Congress Party	Mandra Sivananda Reddy	Telugu Desam	205064	Yuvajana Sramika Rythu Congress Party
Narasaraopet	Lavu Sri Krishna Devarayalu	Yuvajana Sramika Rythu Congress Party	Rayapati Sambasivarao	Telugu Desam	146462	Telugu Desam
Narsapuram	Kanumuru Raghu Rama Krishna Raju	Yuvajana Sramika Rythu Congress Party	V.v. Siva Rama Raju (kalavapudi Siva)	Telugu Desam	27760	Bharatiya Janata Party
